"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Score","%D","ADP","Ros","+/-"
"*066az*","Adam Serwinowski","LAD","SP","6269","FA","21","","0","0","-","17%","+1%"
"*05r0t*","Anderson Severino","NYM","RP","6270","FA","31","","0","0","-","0%","0%"
"*06rw9*","Carlos Severino","PHI","SS","6271","FA","17","","0","0","-","0%","0%"
"*05yim*","Jhonny Severino","PIT","2B,3B","6272","FA","21","","0","0","-","7%","0%"
"*06c8s*","Juan Severino","STL","RP","6273","FA","21","","0","0","-","0%","0%"
"*06rss*","Lluveres Severino","TOR","RP","6274","FA","22","","0","0","-","0%","0%"
"*05gtm*","Jehisbert Sevilla","PHI","2B","6275","FA","22","","0","0","-","0%","0%"
"*072vv*","Leonardo Sevilla","ARI","SS","6276","FA","18","","0","0","-","1%","0%"
"*06c29*","Tzu-Chen Sha","ATH","SP","6277","FA","22","","0","0","-","3%","0%"
"*06fz7*","Colby Shade","MIA","OF","6278","FA","24","","0","0","-","1%","0%"
"*06qpy*","Jacob Shafer","ATL","SP","6279","FA","23","","0","0","-","1%","0%"
"*06uy8*","Bryce Shaffer","TB","RP","6280","FA","24","","0","0","-","0%","0%"
"*072bh*","Andrew Shaffner","CIN","RP","6281","FA","23","","0","0","-","0%","0%"
"*06fqs*","Teddy Sharkey","BAL","RP","6282","FA","24","","0","0","-","1%","0%"
"*06hoj*","Jacob Sharp","TOR","C","6283","FA","24","","0","0","-","0%","0%"
"*05u9f*","Davis Sharpe","CLE","RP","6284","FA","26","","0","0","-","0%","0%"
"*06z3p*","Colton Shaw","SEA","SP","6285","FA","22","","0","0","-","1%","0%"
"*06qr7*","Evan Shaw","LAD","RP","6286","FA","24","","0","0","-","0%","0%"
"*06gid*","Sam Shaw","TOR","2B","6287","FA","20","","0","0","-","5%","0%"
"*05tzk*","Evan Shawver","COL","RP","6288","FA","26","","0","0","-","0%","0%"
"*06umi*","Tommy Sheehan","CHW","SP","6289","FA","26","","0","0","-","0%","0%"
"*06zbf*","Jake Shelagowski","STL","RP","6290","FA","22","","0","0","-","0%","0%"
"*06al9*","Colby Shelton","CHW","SS","6291","FA","23","","0","0","-","1%","0%"
"*06fus*","Easton Shelton","LAD","1B","6292","FA","20","","0","0","-","2%","0%"
"*06pvl*","Chia-Shi Shen","SEA","SP","6293","FA","22","","0","0","-","2%","0%"
"*06qoc*","Blake Shepardson","CHW","RP","6294","FA","22","","0","0","-","0%","0%"
"*06p60*","Grant Shepardson","MIA","SP","6295","FA","20","","0","0","-","4%","0%"
"*06hhh*","Anthony Sherwin","HOU","3B","6296","FA","23","","0","0","-","0%","0%"
"*06hf1*","Ben Shields","COL","SP","6297","FA","27","","0","0","-","2%","0%"
"*06kke*","David Shields","KC","SP","6298","FA","19","","0","0","-","28%","+1%"
"*0662p*","Jun-Seok Shim","NYM","RP","6299","FA","21","","0","0","-","5%","0%"
"*06qou*","Jake Shirk","PIT","RP","6300","FA","23","","0","0","-","0%","0%"
"*06ahv*","Luke Shliger","SF","C","6301","FA","24","NYY Wed 8:05PM","0","0","-","1%","0%"
"*06qvj*","Kodey Shojinaga","PHI","C,1B","6302","FA","22","","0","0","-","1%","0%"
"*05t66*","TJ Shook","COL","RP","6303","FA","27","","0","0","-","0%","0%"
"*05ydu*","Chase Shores","LAA","SP,RP","6304","FA","21","","0","0","-","16%","0%"
"*0519b*","Avery Short","ARI","SP","6305","FA","24","","0","0","-","1%","0%"
"*0420g*","Zack Short","NYY","SS","6306","FA","30","@SF Wed 8:05PM","0","0","-","2%","0%"
"*064ni*","Zack Showalter","STL","RP","6307","FA","22","","0","0","-","4%","0%"
"*051cf*","Ryan Shreve","TB","RP","6308","FA","27","","0","0","-","0%","0%"
"*0514g*","Seth Shuman","WSH","SP,RP","6309","FA","28","","0","0","-","1%","0%"
"*06zic*","RJ Shunck","MIA","RP","6310","FA","22","","0","0","-","0%","0%"
"*04yik*","Sammy Siani","SEA","OF","6311","FA","25","","0","0","-","2%","0%"
"*06zrb*","Evan Siary","TEX","SP","6312","FA","22","","0","0","-","0%","0%"
"*06cp6*","Juan Sierra","HOU","OF","6313","FA","20","","0","0","-","0%","0%"
"*05y6u*","Phillip Sikes","BOS","OF","6314","FA","26","","0","0","-","1%","0%"
"*0511f*","TJ Sikkema","BOS","SP,RP","6315","FA","27","","0","0","-","2%","0%"
"*066dg*","Easton Sikorski","CIN","RP","6316","FA","26","","0","0","-","0%","0%"
"*06c5l*","Anthony Silva","CLE","2B","6317","FA","22","","0","0","-","0%","0%"
"*066mh*","Carlos Silva","MIN","C","6318","FA","19","","0","0","-","1%","0%"
"*066os*","Daniel Silva","NYM","1B","6319","FA","21","","0","0","-","0%","0%"
"*05vy4*","Eric Silva","DET","SP","6320","FA","23","","0","0","-","2%","0%"
"*06rjz*","Gabriel Silva","KC","C","6321","FA","22","","0","0","-","0%","0%"
"*06ak9*","Heribert Silva","CLE","OF","6322","FA","19","","0","0","-","0%","0%"
"*060of*","Andres Silvera","PIT","RP","6323","FA","21","","0","0","-","0%","0%"
"*06kgn*","Franchely Silverio","HOU","SS","6324","FA","19","","0","0","-","0%","0%"
"*06awl*","Freilyn Silverio","CHC","SP","6325","FA","21","","0","0","-","0%","0%"
"*060qq*","Jesus Silverio","ATH","SP","6326","FA","23","","0","0","-","0%","0%"
"*06rjm*","Engel Silvestre","COL","RP","6327","FA","20","","0","0","-","0%","0%"
"*051jn*","Karson Simas","CHC","2B","6328","FA","24","","0","0","-","0%","0%"
"*060wb*","Kohl Simas","CHW","SP","6329","FA","26","","0","0","-","1%","0%"
"*06ybd*","Miguel Sime","WSH","SP","6330","FA","18","","0","0","-","13%","0%"
"*06tlj*","Victor Simeon","TEX","RP","6331","FA","25","","0","0","-","0%","0%"
"*06hwi*","Dylan Simmons","CIN","RP","6332","FA","25","","0","0","-","0%","0%"
"*06hud*","Ben Simon","NYM","RP","6333","FA","23","","0","0","-","0%","0%"
"*06rml*","Jhon Simon","TEX","3B","6334","FA","18","","0","0","-","1%","0%"
"*067x1*","Johan Simon","DET","RP","6335","FA","24","","0","0","-","1%","0%"
"*0648h*","Liam Simon","SF","RP","6336","FA","25","NYY Wed 8:05PM","0","0","-","1%","0%"
"*06af8*","Anthony Simonelli","KC","RP","6337","FA","27","","0","0","-","0%","0%"
"*06fqh*","Jared Simpson","WSH","RP","6338","FA","25","","0","0","-","0%","0%"
"*051e0*","Will Simpson","TB","1B","6339","FA","24","","0","0","-","5%","0%"
"*05rgm*","Landon Sims","ARI","RP","6340","FA","25","","0","0","-","6%","0%"
"*05xq3*","Nick Sinacola","SF","RP","6341","FA","26","NYY Wed 8:05PM","0","0","-","1%","0%"
"*06rjn*","Jack Sinclair","WSH","RP","6342","FA","26","","0","0","-","0%","0%"
"*01srk*","Jon Singleton","HOU","UT","6343","FA","34","","0","0","-","1%","0%"
"*06qsj*","Justin Sinibaldi","CHW","SP","6344","FA","23","","0","0","-","0%","0%"
"*06c8x*","Luke Sinnard","ATL","SP","6345","FA","23","","0","0","-","12%","+1%"
"*06ylq*","Kyle Sinzza","ARI","2B","6346","FA","18","","0","0","-","1%","0%"
"*066qb*","Jean Carlos Sio","SF","2B,SS","6347","FA","21","NYY Wed 8:05PM","0","0","-","1%","0%"
"*06byh*","Saul Siri","CHC","RP","6349","FA","21","","0","0","-","0%","0%"
"*06qh4*","Givian Sirvania","BOS","3B","6351","FA","18","","0","0","-","0%","0%"
"*06nk6*","Cameron Sisneros","CHC","1B","6352","FA","24","","0","0","-","0%","0%"
"*066ly*","Carson Skipper","COL","RP","6353","FA","26","","0","0","-","0%","0%"
"*06qox*","Ryan Slater","SF","RP","6354","FA","23","NYY Wed 8:05PM","0","0","-","0%","0%"
"*06y9s*","Johnny Slawinski","LAA","SP","6355","FA","18","","0","0","-","9%","0%"
"*070cz*","Braeden Sloan","BAL","RP","6356","FA","22","","0","0","-","0%","0%"
"*06qgr*","Ethan Sloan","DET","RP","6357","FA","23","","0","0","-","0%","0%"
"*064o0*","Jackson Smeltz","SD","RP","6359","FA","27","","0","0","-","0%","0%"
"*06yxo*","Angelo Smith","LAA","RP","6361","FA","21","","0","0","-","0%","0%"
"*070ef*","Aubrey Smith","HOU","RP","6362","FA","21","","0","0","-","0%","0%"
"*067xp*","Austin Smith","COL","RP","6363","FA","26","","0","0","-","0%","0%"
"*06yxn*","Austin Smith","TOR","OF","6364","FA","22","","0","0","-","0%","0%"
"*06yxm*","Boston Smith","WSH","C","6365","FA","23","","0","0","-","1%","0%"
"*06ftt*","Brady Smith","LAD","SP","6366","FA","21","","0","0","-","5%","0%"
"*070cx*","Brayden Smith","BAL","2B","6367","FA","22","","0","0","-","0%","0%"
"*02c1b*","Burch Smith","DET","RP","6368","FA","35","","0","0","-","0%","0%"
"*06f15*","Cade Smith","NYY","SP","6369","FA","23","@SF Wed 8:05PM","0","0","-","6%","+1%"
"*05jq1*","DAndre Smith","NYM","OF","6370","FA","24","","0","0","-","1%","0%"
"*06umx*","Darien Smith","SF","RP","6371","FA","26","NYY Wed 8:05PM","0","0","-","0%","0%"
"*06hx2*","David Smith","DET","OF","6372","FA","24","","0","0","-","0%","0%"
"*06zah*","Derrick Smith","COL","RP","6373","FA","22","","0","0","-","0%","0%"
"*06qpu*","Gavin Smith","TOR","SS","6374","FA","20","","0","0","-","0%","0%"
"*04q3q*","Jake Smith","MIA","RP","6376","FA","26","","0","0","-","0%","0%"
"*072co*","JP Smith","MIN","1B","6375","FA","21","","0","0","-","0%","0%"
"*06qwu*","Kolten Smith","MIN","SP,RP","6377","FA","22","","0","0","-","0%","0%"
"*0512y*","Marcus Smith","TEX","OF","6378","FA","25","","0","0","-","1%","0%"
"*06qwa*","Myles Smith","CIN","OF","6379","FA","23","","0","0","-","1%","0%"
"*06oo2*","Parker Smith","HOU","SP","6380","FA","22","","0","0","-","4%","0%"
"*06rqc*","Robinson Smith","PIT","SP","6381","FA","18","","0","0","-","0%","0%"
"*05uhc*","Russell Smith","MIL","RP","6382","FA","27","","0","0","-","2%","0%"
"*06qud*","Ryan Smith","HOU","RP","6383","FA","23","","0","0","-","0%","0%"
"*06qrp*","Tanner Smith","BAL","RP","6384","FA","23","","0","0","-","0%","0%"
"*06kkd*","Travis Smith","MIL","SP","6385","FA","23","","0","0","-","1%","0%"
"*05u9g*","Tristan Smith","CIN","RP","6386","FA","22","","0","0","-","3%","0%"
"*06ywn*","Nate Snead","LAA","RP","6387","FA","21","","0","0","-","3%","0%"
"*06zag*","Kade Snell","CHC","OF","6388","FA","23","","0","0","-","5%","0%"
"*06hpq*","Hayden Snelsire","TB","SP,RP","6389","FA","25","","0","0","-","0%","0%"
"*03176*","D.J. Snelten","SD","RP","6390","FA","33","","0","0","-","0%","0%"
"*05y18*","Collin Snider","CHC","RP","6391","FA","30","","0","0","-","3%","0%"
"*051f5*","Jake Snider","TEX","OF","6392","FA","27","","0","0","-","0%","0%"
"*06zbe*","Eric Snow","TOR","SS","6393","FA","21","","0","0","-","1%","0%"
"*06tl8*","Jack Snyder","TB","RP","6394","FA","27","","0","0","-","0%","0%"
"*06quv*","Michael Snyder","MIA","1B,3B,OF","6395","FA","25","","0","0","-","0%","0%"
"*066j1*","Trey Snyder","NYM","2B,3B","6396","FA","20","","0","0","-","5%","0%"
"*072bt*","Andrew Sojka","STL","OF","6397","FA","24","","0","0","-","0%","0%"
"*06qlq*","Jack Sokol","NYY","RP","6398","FA","24","@SF Wed 8:05PM","0","0","-","0%","0%"
"*041q1*","Nick Solak","SD","1B","6399","FA","31","","0","0","-","1%","0%"
"*06qhc*","Warel Solano","TB","3B","6400","FA","18","","0","0","-","3%","0%"
"*05yj6*","Yoffry Solano","MIA","2B","6401","FA","21","","0","0","-","2%","0%"
"*072ds*","Santiago Solarte","MIA","SS","6402","FA","17","","0","0","-","12%","+2%"
"*072cq*","AJ Soldra","LAD","OF","6403","FA","21","","0","0","-","0%","0%"
"*06ciz*","Yassel Soler","ARI","3B","6404","FA","20","","0","0","-","6%","+1%"
"*051g5*","Chase Solesky","TB","SP","6405","FA","28","","0","0","-","0%","0%"
"*05134*","Noah Song","BOS","RP","6407","FA","28","","0","0","-","4%","0%"
"*06umh*","Kaleb Sophy","CHW","SP","6408","FA","24","","0","0","-","0%","0%"
"*06r1a*","Angel Soriano","PIT","SP","6409","FA","18","","0","0","-","0%","0%"
"*06akn*","Yeycol Soriano","CIN","OF","6410","FA","20","","0","0","-","1%","0%"
"*06cwv*","Andrews Sosa","HOU","C","6411","FA","21","","0","0","-","0%","0%"
"*06rlv*","Ivan Sosa","KC","OF","6412","FA","21","","0","0","-","0%","0%"
"*05tif*","Jeromy Sosa","TB","RP","6413","FA","22","","0","0","-","0%","0%"
"*06rlu*","Raymond Sosa","BAL","RP","6414","FA","19","","0","0","-","0%","0%"
"*061zu*","Thomas Sosa","BAL","OF","6415","FA","21","","0","0","-","4%","0%"
"*06rlt*","Yenfri Sosa","KC","RP","6416","FA","22","","0","0","-","0%","0%"
"*05zq5*","Charlee Soto","MIN","SP","6417","FA","20","","0","0","-","32%","+2%"
"*06qhh*","Dorian Soto","BOS","SS","6418","FA","17","","0","0","-","29%","+3%"
"*068vu*","Elian Soto","WSH","1B","6419","FA","20","","0","0","-","3%","0%"
"*06j8p*","Juarlin Soto","TOR","3B","6420","FA","19","","0","0","-","1%","0%"
"*04am3*","Livan Soto","BAL","2B,SS","6421","FA","25","","0","0","-","1%","0%"
"*05y47*","Marco Soto","PHI","2B","6422","FA","21","","0","0","-","0%","0%"
"*06r52*","Randy Soto","TOR","C,1B","6423","FA","19","","0","0","-","0%","0%"
"*06fv1*","Ubaldo Soto","LAA","SP,RP","6424","FA","19","","0","0","-","2%","0%"
"*06xzu*","Yordani Soto","CHW","SS","6425","FA","17","","0","0","-","0%","0%"
"*051fh*","Jared Southard","LAA","RP","6426","FA","25","","0","0","-","0%","0%"
"*06rry*","Tate Southisene","ATL","SS","6427","FA","19","","0","0","-","16%","+1%"
"*062d1*","Ty Southisene","CHC","2B","6428","FA","20","","0","0","-","4%","0%"
"*051gl*","Dylan Spacke","BOS","SP,RP","6429","FA","27","","0","0","-","0%","0%"
"*05yd7*","Garrett Spain","MIN","OF","6430","FA","25","","0","0","-","0%","0%"
"*06qtc*","Nolan Sparks","STL","SP","6431","FA","23","","0","0","-","1%","0%"
"*06sba*","Brayden Spears","CHC","RP","6432","FA","24","","0","0","-","0%","0%"
"*06qjw*","Lucas Spence","HOU","OF","6433","FA","23","","0","0","-","5%","+1%"
"*070ca*","Connor Spencer","CHC","RP","6434","FA","25","","0","0","-","0%","0%"
"*06ydp*","Jared Spencer","TOR","SP","6435","FA","22","","0","0","-","3%","0%"
"*06dly*","John Spikerman","PHI","OF","6436","FA","22","","0","0","-","2%","0%"
"*05uy0*","Ryan Spikes","TB","3B,OF","6437","FA","22","","0","0","-","2%","0%"
"*06ro6*","Carter Spivey","CLE","RP","6438","FA","26","","0","0","-","0%","0%"
"*06qtj*","Shea Sprague","BOS","SP,RP","6439","FA","23","","0","0","-","0%","0%"
"*06qty*","Jared Sprague-Lott","ATH","2B,3B","6440","FA","24","","0","0","-","0%","0%"
"*06qn6*","Josh Springer","TEX","C","6441","FA","19","","0","0","-","0%","0%"
"*05xu7*","Jordan Sprinkle","CHW","2B,3B,OF","6442","FA","24","","0","2","464.3","6%","0%"
"*06zrh*","Ryan Sprock","MIN","3B","6443","FA","21","","0","0","-","1%","0%"
"*0664t*","Brett Squires","KC","1B","6444","FA","25","","0","0","-","0%","0%"
"*06qsr*","Austin St. Laurent","SEA","2B,3B,SS","6445","FA","23","","0","0","-","0%","0%"
"*06pgd*","Ryan Stafford","BAL","C","6446","FA","23","","0","0","-","1%","0%"
"*06c1m*","Sammy Stafura","PIT","SS","6447","FA","21","","0","0","-","15%","+1%"
"*0603m*","Connor Staine","COL","SP","6448","FA","25","","0","0","-","2%","0%"
"*05142*","Garrett Stallings","MIL","SP,RP","6449","FA","28","","0","0","-","1%","0%"
"*065j6*","Dale Stanavich","MIA","RP","6450","FA","26","","0","0","-","0%","0%"
"*05u9n*","Riley Stanford","TB","SP","6451","FA","22","","0","0","-","0%","0%"
"*060oc*","John Stankiewicz","DET","RP","6453","FA","27","","0","0","-","0%","0%"
"*05yll*","Hunter Stanley","CLE","RP","6454","FA","28","","0","0","-","0%","0%"
"*06suh*","Cal Stark","TEX","C","6455","FA","23","","0","0","-","0%","0%"
"*06h01*","Gabe Starks","CIN","RP","6456","FA","24","","0","0","-","0%","0%"
"*04q19*","Nick Starr","DET","RP","6457","FA","29","","0","0","-","0%","0%"
"*072pt*","Cole Stasio","TEX","SP","6458","FA","24","","0","0","-","0%","0%"
"*06ql9*","Tyler Stasiowski","MIN","RP","6459","FA","24","","0","0","-","0%","0%"
"*01sc7*","Max Stassi","SF","C","6460","FA","34","NYY Wed 8:05PM","0","0","-","0%","0%"
"*03pp2*","Josh Staumont","CIN","RP","6461","FA","32","","0","0","-","1%","0%"
"*06hs5*","Isaac Stebens","BOS","RP","6462","FA","24","","0","0","-","0%","0%"
"*06qp8*","Jake Steels","ATL","OF","6463","FA","23","","0","0","-","0%","0%"
"*06z3m*","Jackson Steensma","SEA","SP","6464","FA","21","","0","0","-","1%","0%"
"*05t5r*","Michael Stefanic","ATH","2B","6465","FA","29","","0","0","-","2%","0%"
"*065iw*","Murphy Stehly","WSH","3B","6466","FA","27","","0","0","-","0%","0%"
"*05xos*","Jacob Steinmetz","ARI","SP","6467","FA","22","","0","0","-","2%","0%"
"*06qtl*","Anthony Stephan","CIN","OF","6468","FA","23","","0","0","-","1%","0%"
"*05y5g*","Josh Stephan","TEX","SP","6469","FA","24","","0","0","-","5%","0%"
"*0421j*","Trevor Stephan","CLE","RP","6470","FA","30","","0","0","-","4%","-1%"
"*064n2*","Seth Stephenson","DET","OF","6472","FA","25","","0","0","-","1%","0%"
"*06hf3*","Levi Sterling","PIT","SP","6473","FA","19","","0","0","-","19%","+1%"
"*05yfu*","Chad Stevens","COL","2B","6474","FA","26","","0","0","-","1%","0%"
"*072cp*","Jonathan Stevens","MIN","RP","6475","FA","21","","0","0","-","0%","0%"
"*066as*","Kevin Stevens","NYY","SP,RP","6476","FA","28","@SF Wed 8:05PM","0","0","-","0%","0%"
"*0665z*","Tristan Stevens","MIA","RP","6477","FA","28","","0","0","-","0%","0%"
"*06ieq*","Luke Stevenson","SEA","C","6478","FA","21","","0","0","-","16%","0%"
"*06hnb*","Casey Steward","PHI","SP","6479","FA","24","","0","0","-","1%","0%"
"*066cq*","Joe Stewart","LAA","OF","6480","FA","27","","0","0","-","0%","0%"
"*06gun*","Travis Sthele","WSH","SP","6481","FA","24","","0","0","-","0%","0%"
"*051g4*","Matt Stil","DET","RP","6482","FA","25","","0","0","-","0%","0%"
"*072fc*","Dillon Stiltner","NYM","SP","6483","FA","19","","0","0","-","0%","0%"
"*04y1s*","Graeme Stinson","TB","SP,RP","6484","FA","28","","0","0","-","1%","0%"
"*06hix*","Luke Stofel","DET","SP,RP","6485","FA","24","","0","0","-","0%","0%"
"*05xu9*","Adam Stone","CHC","RP","6486","FA","24","","0","0","-","0%","0%"
"*06qjf*","Alex Stone","TOR","C","6487","FA","24","","0","0","-","0%","0%"
"*070dy*","Ethan Storm","TB","SP","6488","FA","21","","0","0","-","0%","0%"
"*06dsc*","Justin Storm","MIA","RP","6489","FA","24","","0","0","-","1%","0%"
"*0512k*","Levi Stoudt","PHI","RP","6490","FA","28","","0","0","-","1%","0%"
"*04q3m*","Hunter Stovall","TB","3B,SS","6491","FA","29","","0","0","-","0%","0%"
"*05rl2*","Peyton Stovall","CIN","1B,2B","6492","FA","22","","0","0","-","3%","0%"
"*05147*","Kellen Strahm","HOU","OF","6493","FA","28","","0","0","-","0%","0%"
"*06zaf*","Justin Stransky","CHC","C","6494","FA","23","","0","0","-","0%","0%"
"*06zih*","Garrett Stratton","NYM","RP","6495","FA","22","","0","0","-","0%","0%"
"*06pue*","Jacob Stretch","BAL","RP","6496","FA","23","","0","0","-","0%","0%"
"*06fqg*","Austin Strickland","SF","RP","6497","FA","23","NYY Wed 8:05PM","0","0","-","0%","0%"
"*05ynm*","Samuel Strickland","ATL","RP","6498","FA","26","","0","0","-","0%","0%"
"*06qi5*","Jackson Strong","DET","OF","6499","FA","22","","0","0","-","1%","0%"
"*06r91*","Royelny Strop","STL","OF","6500","FA","17","","0","0","-","4%","0%"
"*061mp*","Peter Strzelecki","TB","RP","6501","FA","31","","0","0","-","2%","0%"
"*066ar*","Baron Stuart","NYY","RP","6502","FA","26","@SF Wed 8:05PM","0","0","-","0%","0%"
"*0648p*","Tyler Stuart","WSH","SP","6503","FA","26","","0","0","-","3%","0%"
"*06o0a*","Sam Stuhr","ATH","SP,RP","6504","FA","23","","0","0","-","1%","0%"
"*06uh3*","Eston Stull","MIN","RP","6505","FA","27","","0","0","-","0%","0%"
"*06hnd*","Peyton Stumbo","PIT","SP","6506","FA","23","","0","0","-","0%","0%"
"*06zig*","Brennan Stuprich","NYY","SP","6507","FA","24","@SF Wed 8:05PM","0","0","-","0%","0%"
"*072ca*","Lan-Hong Su","SD","SP","6508","FA","18","","0","0","-","1%","0%"
"*055hw*","Joander Suarez","NYM","SP","6509","FA","25","","0","0","-","3%","0%"
"*06umv*","Josdanner Suarez","ARI","SP,RP","6510","FA","21","","0","0","-","0%","0%"
"*068nc*","Jose Suarez","STL","OF","6511","FA","21","","0","0","-","1%","0%"
"*06mq5*","Orlando Suarez","CHW","SP","6512","FA","19","","0","0","-","0%","0%"
"*06um7*","Ramon Suarez","TOR","RP","6513","FA","21","","0","0","-","0%","0%"
"*06ro8*","Ronny Suarez","ARI","OF","6514","FA","18","","0","0","-","0%","0%"
"*06hsq*","Wilson Suarez","TB","1B","6516","FA","20","","0","0","-","0%","0%"
"*05y3z*","Ryan Sublette","LAD","RP","6517","FA","27","","0","0","-","1%","0%"
"*06lfg*","Chris Suero","NYM","C,OF","6518","FA","22","","0","0","-","10%","+1%"
"*064ow*","Estuar Suero","PIT","OF","6519","FA","20","","0","0","-","3%","0%"
"*06rks*","Larry Suero","COL","3B","6520","FA","17","","0","0","-","2%","0%"
"*03mp9*","Wander Suero","ATH","RP","6521","FA","34","","0","0","-","0%","0%"
"*05j8l*","Adrian Sugastey","SF","C","6522","FA","24","NYY Wed 8:05PM","0","0","-","1%","0%"
"*0669h*","Matt Suggs","WSH","C","6523","FA","25","","0","0","-","0%","0%"
"*05aku*","Luis Suisbel","SEA","3B","6524","FA","22","","0","0","-","5%","0%"
"*06rtv*","Juan Sulbaran","TEX","C","6525","FA","20","","0","0","-","0%","0%"
"*03qtv*","Brett Sullivan","COL","C","6526","FA","31","","0","0","-","1%","0%"
"*06pqm*","Cameron Sullivan","CLE","SP","6527","FA","19","","0","0","-","5%","+1%"
"*06qgp*","Joseph Sullivan","HOU","OF","6528","FA","23","","0","0","-","13%","+1%"
"*068a4*","Liam Sullivan","WSH","SP","6529","FA","23","","0","0","-","1%","0%"
"*05y41*","Sean Sullivan","PIT","SP,RP","6530","FA","25","","0","0","-","2%","0%"
"*06mpr*","Brendan Summerhill","TB","OF","6532","FA","22","","0","0","-","30%","+2%"
"*06qjr*","Colin Summerhill","LAA","1B","6533","FA","24","","0","0","-","1%","0%"
"*06gjf*","Jared Sundstrom","SEA","OF","6534","FA","24","","0","0","-","4%","0%"
"*06f1s*","Joe Suozzi","NYM","OF","6535","FA","27","","0","0","-","0%","0%"
"*03d7n*","Trey Supak","TEX","SP","6536","FA","29","","0","0","-","1%","0%"
"*06uqi*","Jesus Superlano","ATH","3B","6537","FA","20","","0","0","-","0%","0%"
"*06tzu*","Junior Suriel","LAA","OF","6538","FA","17","","0","0","-","0%","0%"
"*06hsx*","Jeicol Surumay","MIN","SP","6539","FA","20","","0","0","-","0%","0%"
"*06pla*","Anthony Susac","TEX","RP","6540","FA","23","","0","0","-","0%","0%"
"*06f0t*","Eriq Swan","WSH","SP","6541","FA","24","","0","0","-","6%","+1%"
"*03dgs*","Erik Swanson","TOR","RP","6542","FA","32","","0","0","-","1%","0%"
"*06ghi*","Nic Swanson","HOU","SP","6543","FA","26","","0","0","-","1%","0%"
"*06kk1*","Zach Swanson","DET","SP","6544","FA","20","","0","0","-","3%","0%"
"*059ed*","Devin Sweet","BOS","RP","6545","FA","29","","0","0","-","1%","0%"
"*05xq5*","Drew Swift","ATH","SS","6546","FA","26","","0","0","-","0%","0%"
"*06qih*","Carson Swilling","SD","RP","6547","FA","24","","0","0","-","0%","0%"
"*06qqy*","Tyler Switalski","SF","RP","6548","FA","22","NYY Wed 8:05PM","0","0","-","0%","0%"
"*06fv4*","Charlie Szykowny","SF","1B,3B","6550","FA","25","NYY Wed 8:05PM","0","0","-","1%","0%"
"*06qji*","Logan Tabeling","LAD","SP,RP","6551","FA","24","","0","0","-","0%","0%"
"*06sju*","Luke Taggart","DET","RP","6552","FA","28","","0","0","-","0%","0%"
"*06bj8*","Joseph Tailor","MIA","2B","6553","FA","19","","0","0","-","0%","0%"
"*06heq*","Noah Takacs","PIT","RP","6555","FA","23","","0","0","-","0%","0%"
"*06qlt*","Thomas Takayoshi","ATH","C","6556","FA","24","","0","0","-","0%","0%"
"*071xb*","Itsuki Takemoto","ATH","SP","6557","FA","21","","0","0","-","0%","0%"
"*06cmh*","James Tallon","PHI","RP","6558","FA","22","","0","0","-","0%","0%"
"*06rki*","Martin Tamara","DET","C,1B","6559","FA","21","","0","0","-","0%","0%"
"*05rkf*","Misael Tamarez","SD","RP","6560","FA","26","","0","0","-","1%","0%"
"*06r1u*","Kevin Tamburini","SD","1B","6561","FA","19","","0","0","-","0%","0%"
"*06bja*","Anthony Tandron","SF","1B","6562","FA","20","NYY Wed 8:05PM","0","0","-","0%","0%"
"*06upv*","Alistair Tanner","DET","SP","6563","FA","19","","0","0","-","0%","0%"
"*05wxx*","Logan Tanner","CIN","C","6564","FA","25","","0","0","-","2%","0%"
"*06r17*","Jesus Tapia","PIT","RP","6565","FA","18","","0","0","-","0%","0%"
"*06qyq*","Sergio Tapia","DET","C","6566","FA","23","","0","0","-","0%","0%"
"*06hn5*","Graysen Tarlow","STL","C","6567","FA","24","","0","0","-","0%","0%"
"*070bj*","Dylan Tate","LAD","RP","6568","FA","21","","0","0","-","0%","0%"
"*06zrc*","Josh Tate","PIT","OF","6569","FA","22","","0","0","-","0%","0%"
"*072et*","Ivan Tatis","LAA","SS","6570","FA","19","","0","0","-","0%","0%"
"*05yhh*","Terrell Tatum","CHW","OF","6571","FA","26","","0","0","-","1%","0%"
"*06z3n*","Aiden Taurek","SEA","OF","6572","FA","22","","0","0","-","1%","0%"
"*06mms*","Carlos Tavares","WSH","1B","6573","FA","20","","0","0","-","0%","0%"
"*05r8d*","Ambioris Tavarez","ATL","2B,SS","6574","FA","22","","0","0","-","4%","0%"
"*06qgw*","Feldi Tavarez","WSH","C","6575","FA","19","","0","0","-","0%","0%"
"*05ygp*","Braylin Tavera","BAL","OF","6576","FA","20","","0","0","-","4%","0%"
"*05y73*","Carlos Tavera","BAL","RP","6577","FA","27","","0","0","-","1%","0%"
"*06ky2*","Junior Tavera","NYY","SP","6578","FA","18","@SF Wed 8:05PM","0","0","-","0%","0%"
"*06c7k*","Bracewell Taveras","STL","2B,3B","6579","FA","19","","0","0","-","0%","0%"
"*06rkw*","Carlos Taveras","MIN","OF","6580","FA","17","","0","0","-","2%","0%"
"*05r9g*","Diosmerky Taveras","HOU","RP","6581","FA","26","","0","0","-","0%","0%"
"*064w6*","Jhonly Taveras","ATL","RP","6582","FA","21","","0","0","-","1%","0%"
"*05j96*","Leonardo Taveras","STL","RP","6583","FA","27","","0","0","-","0%","0%"
